,change_bp,ruptures(pen=20),MarkovRegression(k=2),hmmlearn(states=2)
2021-04-30,2.8000000000000114,0,0,0
2021-05-03,-1.4999999999999716,0,0,0
2021-05-04,1.4999999999999716,0,0,0
2021-05-06,-3.4999999999999716,0,0,0
2021-05-07,2.4999999999999716,0,0,0
2021-05-10,2.0000000000000284,0,0,0
2021-05-11,0.0,0,0,0
2021-05-12,-1.8000000000000398,0,0,0
2021-05-13,3.3000000000000114,0,0,0
2021-05-14,0.0,0,0,0
2021-05-17,-3.8000000000000114,0,0,0
2021-05-18,0.30000000000001137,0,0,0
2021-05-20,1.5,0,0,0
2021-05-21,-1.8000000000000114,0,0,0
2021-05-24,0.0,0,0,0
2021-05-25,1.3000000000000114,0,0,0
2021-05-26,0.19999999999998863,0,0,0
2021-05-27,-3.5,0,0,0
2021-05-28,4.0,0,0,0
2021-05-31,4.300000000000011,0,0,0
2021-06-01,1.0,0,0,0
2021-06-02,0.5,0,0,0
2021-06-03,0.0,0,0,0
2021-06-04,-2.8000000000000114,0,0,0
2021-06-07,-1.1999999999999886,0,0,0
2021-06-08,-4.300000000000011,0,0,0
2021-06-09,-1.1999999999999886,0,0,0
2021-06-10,-1.0,0,0,0
2021-06-11,-1.0,0,0,0
2021-06-14,1.3000000000000114,0,0,0
2021-06-15,-1.1000000000000227,0,0,0
2021-06-16,-1.5,0,0,0
2021-06-17,1.3000000000000114,0,0,0
2021-06-18,-4.5,0,0,0
2021-06-21,-2.8000000000000114,0,0,0
2021-06-22,3.9000000000000057,0,0,0
2021-06-23,0.4000000000000057,0,0,0
2021-06-24,2.5,0,0,0
2021-06-25,2.6999999999999886,0,0,0
2021-06-28,4.0,0,0,0
2021-06-29,-4.199999999999989,0,0,0
2021-06-30,-0.4999999999999716,0,0,0
2021-07-01,0.4999999999999716,0,0,0
2021-07-02,0.5,0,0,0
2021-07-05,-2.0,0,0,0
2021-07-06,3.0000000000000284,0,0,0
2021-07-07,-7.80000000000004,0,0,0
2021-07-08,-4.5,0,0,0
2021-07-09,4.300000000000011,0,0,0
2021-07-12,-1.3000000000000114,0,0,0
2021-07-13,0.8000000000000114,0,0,0
2021-07-14,-2.8000000000000114,0,0,0
2021-07-15,0.30000000000001137,0,0,0
2021-07-16,1.1999999999999886,0,0,0
2021-07-19,-4.0,0,0,0
2021-07-20,-7.5,0,0,0
2021-07-21,-1.6999999999999886,0,0,0
2021-07-22,2.5,0,0,0
2021-07-23,-2.8000000000000114,0,0,0
2021-07-26,-3.19999999999996,0,0,0
2021-07-27,2.4999999999999716,0,0,0
2021-07-28,-2.4000000000000057,0,0,0
2021-07-29,4.099999999999994,0,0,0
2021-07-30,-2.5,0,0,0
2021-08-02,4.300000000000011,0,0,0
2021-08-03,-1.4999999999999716,0,0,0
2021-08-04,-3.30000000000004,0,0,0
2021-08-05,1.0,0,0,0
2021-08-06,2.30000000000004,0,0,0
2021-08-09,1.9999999999999716,0,0,0
2021-08-10,-0.30000000000001137,0,0,0
2021-08-11,2.3000000000000114,0,0,0
2021-08-12,-1.0,0,0,0
2021-08-13,-0.5,0,0,0
2021-08-17,-5.0,0,0,0
2021-08-18,1.1999999999999886,0,0,0
2021-08-19,-1.6999999999999886,0,0,0
2021-08-20,-1.3000000000000114,0,0,0
2021-08-23,4.30000000000004,0,0,0
2021-08-24,4.499999999999972,0,0,0
2021-08-25,-1.0,0,0,0
2021-08-26,0.0,0,0,0
2021-08-27,0.6999999999999886,0,0,0
2021-08-30,-3.1999999999999886,0,0,0
2021-08-31,0.6999999999999886,0,0,0
2021-09-01,3.0,0,0,0
2021-09-02,0.5,0,0,0
2021-09-03,-0.5,0,0,0
2021-09-06,2.5,0,0,0
2021-09-07,1.3000000000000114,0,0,0
2021-09-08,3.0,0,0,0
2021-09-09,-0.8000000000000114,0,0,0
2021-09-10,-0.6999999999999602,0,0,0
2021-09-13,4.999999999999972,0,0,0
2021-09-14,1.6999999999999886,0,0,0
2021-09-15,-3.5,0,0,0
2021-09-16,1.8000000000000114,0,0,0
2021-09-17,2.6999999999999886,0,0,0
2021-09-23,3.0,0,0,0
2021-09-24,5.5,0,0,0
2021-09-27,1.5000000000000568,0,0,0
2021-09-28,9.499999999999943,0,0,0
2021-09-29,-6.5,0,0,0
2021-09-30,3.5,0,0,0
2021-10-01,1.3000000000000114,0,0,0
2021-10-05,4.5,0,0,0
2021-10-06,10.199999999999989,0,0,0
2021-10-07,-2.5999999999999943,0,0,0
2021-10-08,-0.9000000000000057,0,0,0
2021-10-12,6.5,0,0,0
2021-10-13,-3.799999999999983,0,0,0
2021-10-14,-4.399999999999977,0,0,0
2021-10-15,1.4999999999999716,0,0,0
2021-10-18,4.300000000000011,0,0,0
2021-10-19,-3.299999999999983,0,0,0
2021-10-20,2.69999999999996,0,0,0
2021-10-21,-0.5999999999999943,0,0,0
2021-10-22,1.700000000000017,0,0,0
2021-10-25,4.899999999999977,0,0,0
2021-10-26,0.30000000000001137,0,1,0
2021-10-27,5.0,0,1,0
2021-10-28,-9.0,0,1,0
2021-10-29,14.300000000000011,0,1,0
2021-11-01,-5.300000000000011,0,1,0
2021-11-02,-4.800000000000011,0,1,0
2021-11-03,1.3000000000000114,0,1,0
2021-11-04,-6.0,0,1,0
2021-11-05,-6.5,0,0,0
2021-11-08,-1.5,0,0,0
2021-11-09,-4.5,0,0,0
2021-11-10,2.6999999999999886,0,0,0
2021-11-11,3.0,0,0,0
2021-11-12,0.30000000000001137,0,0,0
2021-11-15,-5.5,0,0,0
2021-11-16,2.6999999999999886,0,0,0
2021-11-17,3.0,0,0,0
2021-11-18,-1.6999999999999886,0,0,0
2021-11-19,4.5,0,0,0
2021-11-22,1.0,0,0,0
2021-11-23,1.0,0,0,0
2021-11-24,-1.0,0,0,0
2021-11-25,-3.8000000000000114,0,0,0
2021-11-26,-9.0,0,0,0
2021-11-29,0.8000000000000398,0,0,0
2021-11-30,-6.600000000000023,0,0,0
2021-12-01,-2.200000000000017,0,0,0
2021-12-02,2.5,0,0,0
2021-12-03,2.8000000000000114,0,0,0
2021-12-06,-2.0,0,0,0
2021-12-07,2.5000000000000284,0,0,0
2021-12-08,-6.000000000000028,0,0,0
2021-12-09,0.19999999999998863,0,0,0
2021-12-10,1.3000000000000114,0,0,0
2021-12-13,-2.8000000000000114,0,0,0
2021-12-14,0.5000000000000568,0,0,0
2021-12-15,-0.7000000000000455,0,0,0
2021-12-16,-2.0,0,0,0
2021-12-17,0.6999999999999886,0,0,0
2021-12-20,-5.0,0,0,0
2021-12-21,0.5,0,0,0
2021-12-22,3.8000000000000114,0,0,0
2021-12-23,5.800000000000011,0,0,0
2021-12-24,-0.10000000000002274,0,0,0
2021-12-27,0.30000000000001137,0,0,0
2021-12-28,-0.30000000000001137,0,0,0
2021-12-29,-2.6999999999999886,0,0,0
2021-12-30,8.0,0,0,0
2022-01-03,7.5,0,0,0
2022-01-04,-0.30000000000001137,0,0,0
2022-01-05,4.0,0,0,0
2022-01-06,11.800000000000011,0,0,0
2022-01-07,-2.8000000000000114,0,0,0
2022-01-10,2.0,0,0,0
2022-01-11,0.30000000000001137,0,0,0
2022-01-12,-6.5,0,0,0
2022-01-13,-2.3000000000000114,0,0,0
2022-01-14,7.200000000000017,0,0,0
2022-01-17,10.099999999999994,0,0,0
2022-01-18,-2.599999999999966,0,0,0
2022-01-19,-0.9000000000000341,0,0,0
2022-01-20,2.5000000000000284,0,0,0
2022-01-21,-1.3000000000000398,0,0,0
2022-01-24,0.8000000000000114,0,0,0
2022-01-25,2.6999999999999886,0,0,0
2022-01-26,-1.5,0,0,0
2022-01-27,4.800000000000011,0,0,0
2022-01-28,-2.0,0,0,0
2022-02-03,-2.8000000000000114,0,0,0
2022-02-04,4.0,0,0,0
2022-02-07,3.5,0,0,0
2022-02-08,8.5,0,0,0
2022-02-09,-4.0,0,0,0
2022-02-10,0.0,0,0,0
2022-02-11,5.300000000000011,0,0,0
2022-02-14,-0.5,0,0,0
2022-02-15,-1.5000000000000568,0,0,0
2022-02-16,-1.2999999999999545,0,0,0
2022-02-17,0.6000000000000227,0,0,0
2022-02-18,2.1999999999999886,0,0,0
2022-02-21,3.5,0,0,0
2022-02-22,-5.000000000000057,0,0,0
2022-02-23,0.5000000000000568,0,0,0
2022-02-24,-10.0,0,0,0
2022-02-25,4.699999999999989,0,0,0
2022-02-28,1.8000000000000114,0,0,0
2022-03-02,-7.300000000000011,0,0,0
2022-03-03,6.500000000000057,0,0,0
2022-03-04,-3.000000000000057,0,0,0
2022-03-07,5.5,0,0,0
2022-03-08,1.5,0,0,0
2022-03-10,0.4000000000000341,0,0,0
2022-03-11,-2.6000000000000227,0,0,0
2022-03-14,4.5,0,0,0
2022-03-15,0.5,0,0,0
2022-03-16,3.0,0,0,0
2022-03-17,-7.300000000000011,0,1,0
2022-03-18,2.900000000000034,0,1,0
2022-03-21,0.6999999999999886,0,1,0
2022-03-22,8.899999999999977,0,1,1
2022-03-23,-1.8000000000000114,0,1,1
2022-03-24,5.100000000000023,0,1,1
2022-03-25,1.6999999999999886,0,1,1
2022-03-28,16.30000000000001,0,1,1
2022-03-29,-9.0,0,1,1
2022-03-30,-6.5,0,1,1
2022-03-31,8.0,0,1,1
2022-04-01,4.0,0,1,1
2022-04-04,3.1999999999999886,0,1,1
2022-04-05,3.800000000000068,0,1,1
2022-04-06,2.699999999999932,0,1,1
2022-04-07,0.5,0,1,1
2022-04-08,7.400000000000034,0,1,1
2022-04-11,13.899999999999977,0,1,1
2022-04-12,-1.0,0,1,1
2022-04-13,-0.8000000000000114,0,1,1
2022-04-14,-9.5,0,1,1
2022-04-15,11.300000000000011,0,1,1
2022-04-18,3.300000000000068,0,1,1
2022-04-19,-2.800000000000068,0,1,1
2022-04-20,-1.9999999999999432,0,1,1
2022-04-21,0.49999999999994316,0,1,1
2022-04-22,-0.49999999999994316,0,1,1
2022-04-25,-12.800000000000068,0,1,1
2022-04-26,0.30000000000001137,0,1,1
2022-04-27,0.6999999999999318,0,1,1
2022-04-28,-2.699999999999875,0,1,1
2022-04-29,7.499999999999886,0,1,1
2022-05-02,15.60000000000008,0,1,1
2022-05-03,1.6000000000000227,0,1,1
2022-05-04,2.099999999999909,0,1,1
2022-05-06,-0.7999999999999545,0,1,1
2022-05-09,0.0,0,1,1
2022-05-10,-1.0,0,1,1
2022-05-11,-15.000000000000057,0,1,1
2022-05-12,-8.499999999999943,0,1,1
2022-05-13,5.5,0,1,1
2022-05-16,3.6999999999999886,0,1,1
2022-05-17,1.2999999999999545,0,1,1
2022-05-18,3.500000000000057,0,1,1
2022-05-19,-0.7999999999999545,0,1,1
2022-05-20,-6.699999999999989,0,1,1
2022-05-23,2.1999999999999886,0,1,1
2022-05-24,-6.000000000000057,0,1,1
2022-05-25,-2.099999999999966,0,1,1
2022-05-26,5.099999999999966,0,1,1
2022-05-27,-1.4999999999999432,0,1,1
2022-05-30,0.2999999999999545,0,1,1
2022-05-31,11.000000000000057,0,1,1
2022-06-02,8.999999999999943,0,1,1
2022-06-03,-1.2999999999999545,0,1,1
2022-06-07,13.499999999999943,0,1,1
2022-06-08,-7.199999999999989,0,1,1
2022-06-09,0.5000000000000568,0,1,1
2022-06-10,1.4999999999999432,0,1,1
2022-06-13,18.80000000000001,0,1,1
2022-06-14,0.6999999999999886,0,1,1
2022-06-15,8.399999999999977,0,1,1
2022-06-16,0.30000000000001137,0,1,1
2022-06-17,2.3000000000000114,0,1,1
2022-06-20,-1.0,0,1,1
2022-06-21,-1.3000000000000114,0,1,1
2022-06-22,-9.699999999999989,0,1,1
2022-06-23,5.0,0,1,1
2022-06-24,-10.0,0,1,1
2022-06-27,8.699999999999989,0,1,1
2022-06-28,-2.6999999999999886,0,1,1
2022-06-29,-2.5,0,1,1
2022-06-30,-3.8999999999999773,0,1,1
2022-07-01,-12.600000000000023,0,1,1
2022-07-04,-1.9999999999999432,0,1,1
2022-07-05,-11.000000000000057,0,1,1
2022-07-06,-6.300000000000011,0,1,1
2022-07-07,1.400000000000034,0,1,1
